8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
10,-91,-9
10,-91,-9
10,-91,-9
10,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
12,-92,-9
13,-92,-9
15,-92,-10
15,-92,-10
15,-93,-10
15,-93,-10
16,-94,-10
16,-94,-10
18,-94,-10
17,-95,-9
17,-95,-9
17,-95,-9
17,-95,-9
18,-96,-8
19,-96,-7
19,-97,-6
19,-97,-6
19,-97,-5
19,-98,-3
19,-98,-3
19,-98,-3
19,-98,-3
19,-98,-1
18,-99,0
18,-99,0
18,-99,0
17,-99,2
17,-99,2
17,-99,2
17,-99,2
16,-100,4
16,-100,4
16,-100,4
16,-100,4
16,-100,5
15,-100,6
15,-100,6
15,-100,6
15,-100,6
15,-100,6
14,-99,7
14,-99,7
14,-99,7
14,-99,7
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
10,-91,-9
10,-91,-9
10,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
12,-92,-9
13,-92,-9
15,-92,-10
15,-92,-10
15,-93,-10
16,-94,-10
16,-94,-10
16,-94,-10
18,-94,-10
18,-94,-10
18,-95,-10
18,-95,-10
19,-96,-9
19,-96,-9
20,-97,-8
20,-97,-8
19,-97,-5
19,-97,-5
19,-98,-3
19,-98,-3
19,-98,-3
19,-98,-3
20,-98,-2
19,-99,2
19,-99,2
19,-99,2
17,-99,2
17,-99,2
17,-99,2
17,-100,3
17,-100,3
17,-100,3
16,-100,4
16,-100,5
16,-100,5
16,-100,5
15,-100,6
15,-100,6
15,-100,6
15,-100,6
14,-99,7
14,-99,7
14,-99,7
14,-99,7
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
10,-91,-9
10,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
12,-92,-9
15,-92,-10
15,-92,-10
15,-92,-10
17,-93,-10
17,-93,-10
17,-93,-10
18,-94,-10
18,-94,-10
18,-94,-10
18,-95,-10
18,-95,-10
19,-96,-9
19,-96,-9
20,-97,-8
20,-97,-6
20,-97,-6
19,-97,-5
20,-97,-5
21,-98,-3
20,-98,-2
20,-98,-2
20,-98,-0
20,-98,-0
19,-99,2
19,-99,2
19,-99,2
17,-99,2
17,-100,3
17,-100,3
17,-100,3
17,-100,3
16,-100,5
16,-100,5
16,-100,5
16,-100,5
16,-100,5
15,-100,6
15,-100,7
15,-100,7
15,-100,7
14,-99,7
14,-99,7
14,-99,7
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
10,-91,-9
10,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
12,-92,-9
15,-92,-10
15,-92,-10
15,-92,-10
17,-93,-10
17,-93,-10
17,-93,-10
18,-94,-10
18,-94,-10
19,-94,-11
19,-94,-11
20,-95,-11
20,-95,-11
19,-96,-9
20,-97,-6
20,-97,-6
20,-97,-6
20,-97,-5
20,-97,-5
21,-98,-3
20,-98,-2
20,-98,-2
20,-98,-0
20,-98,-0
19,-99,2
19,-99,2
19,-99,2
19,-99,2
17,-100,3
17,-100,3
17,-100,3
17,-100,3
17,-100,3
16,-100,5
16,-100,5
16,-100,5
16,-100,5
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
14,-99,7
14,-99,9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
10,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
15,-92,-10
15,-92,-10
15,-92,-10
17,-93,-10
17,-93,-10
17,-93,-10
17,-93,-10
18,-94,-10
19,-94,-11
19,-94,-11
19,-94,-11
20,-95,-11
20,-95,-11
20,-95,-10
20,-97,-6
20,-97,-6
20,-97,-6
20,-97,-5
20,-97,-5
22,-97,-3
21,-98,-2
21,-98,-2
20,-98,-0
20,-98,-0
19,-99,2
19,-99,2
19,-99,3
19,-99,3
19,-99,3
17,-100,3
17,-100,3
17,-100,3
18,-100,5
16,-100,5
16,-100,5
16,-100,5
16,-100,5
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
14,-99,9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
15,-92,-10
15,-92,-10
17,-93,-10
17,-93,-10
17,-93,-10
17,-93,-10
17,-93,-10
19,-94,-11
19,-94,-11
19,-94,-11
19,-94,-11
20,-95,-11
20,-95,-10
20,-95,-10
20,-95,-10
20,-97,-6
20,-97,-6
22,-97,-3
22,-97,-3
22,-97,-3
23,-97,-2
21,-98,-0
20,-98,-0
20,-99,1
20,-99,1
19,-99,3
19,-99,3
19,-99,3
19,-99,3
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
16,-100,5
16,-100,5
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
14,-99,9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
8,-90,-9
-6,-93,-12
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
11,-91,-9
15,-92,-10
15,-92,-10
17,-93,-10
17,-93,-10
17,-93,-10
17,-93,-10
17,-93,-10
19,-94,-11
19,-94,-11
19,-94,-11
19,-94,-11
20,-95,-10
20,-95,-10
20,-95,-10
20,-95,-10
20,-97,-6
22,-97,-3
22,-97,-3
22,-97,-3
23,-97,-2
23,-97,-2
21,-98,-0
21,-98,-0
20,-99,1
20,-99,1
19,-99,3
19,-99,3
19,-99,3
19,-99,3
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
14,-99,9
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
11,-91,-9
11,-91,-9
15,-92,-10
17,-93,-10
17,-93,-10
17,-93,-10
17,-93,-10
17,-93,-10
19,-94,-11
19,-94,-11
19,-94,-11
19,-94,-11
20,-95,-10
20,-95,-10
20,-95,-10
20,-95,-10
20,-95,-10
20,-95,-10
22,-97,-3
22,-97,-3
23,-97,-2
23,-97,-2
23,-97,-2
21,-98,-0
21,-98,-0
20,-99,1
20,-99,1
20,-99,1
19,-99,3
19,-99,3
19,-99,3
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
14,-99,9
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
19,-94,-11
19,-94,-11
19,-94,-11
19,-94,-11
20,-95,-10
20,-95,-10
20,-95,-10
20,-95,-10
20,-95,-10
20,-95,-10
22,-97,-3
23,-97,-2
23,-97,-2
23,-97,-2
23,-97,-2
21,-98,-0
21,-98,-0
20,-99,1
20,-99,1
20,-99,1
19,-99,3
19,-99,3
19,-99,3
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
18,-100,5
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
15,-100,7
14,-99,9
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-15,-95,-13
-15,-95,-13
-15,-95,-13
-15,-95,-13
-16,-95,-13
-17,-96,-13
20,-95,-10
-18,-97,-12
-18,-97,-12
-18,-97,-12
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-18,-100,-1
-18,-100,-1
-18,-100,-1
-18,-100,-1
-18,-100,-1
-18,-100,-1
18,-100,5
18,-100,5
18,-100,5
-15,-101,2
-15,-101,2
-15,-101,2
-13,-101,2
-13,-101,2
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
14,-99,9
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-13,-94,-12
-15,-95,-13
-15,-95,-13
-15,-95,-13
-16,-95,-13
-17,-96,-13
-18,-97,-12
-18,-97,-12
-18,-97,-12
-18,-97,-12
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-17,-100,-2
-18,-100,-1
-18,-100,-1
-18,-100,-1
-18,-100,-1
-16,-100,-1
-15,-101,0
-15,-101,2
-15,-101,2
-15,-101,2
-15,-101,2
-15,-101,2
-13,-101,2
-13,-101,2
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-5,-91,-11
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-13,-94,-12
-15,-95,-13
-15,-95,-13
-15,-95,-13
-16,-95,-13
-17,-96,-13
-18,-97,-12
-18,-97,-12
-18,-97,-12
-18,-97,-12
-17,-97,-10
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-17,-100,-2
-17,-100,-2
-18,-100,-1
-18,-100,-1
-18,-100,-1
-16,-100,-1
-16,-100,-1
-15,-101,0
-15,-101,2
-15,-101,2
-15,-101,2
-15,-101,2
-13,-101,2
-13,-101,2
-13,-101,2
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-10,-101,3
-5,-91,-11
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-13,-94,-12
-13,-95,-13
-15,-95,-13
-15,-95,-13
-16,-95,-13
-17,-96,-13
-18,-97,-12
-18,-97,-12
-18,-97,-12
-17,-97,-10
-17,-97,-10
-17,-97,-10
-19,-99,-3
-19,-99,-3
-19,-99,-3
-19,-99,-3
-17,-100,-2
-17,-100,-2
-17,-100,-2
-18,-100,-1
-16,-100,-1
-16,-100,-1
-15,-101,0
-15,-101,0
-15,-101,0
-15,-101,2
-15,-101,2
-15,-101,2
-13,-101,2
-13,-101,2
-13,-101,2
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-10,-101,3
-5,-91,-11
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-13,-94,-12
-13,-95,-13
-15,-95,-13
-15,-95,-13
-16,-95,-13
-17,-96,-13
-18,-97,-12
-18,-97,-12
-18,-97,-12
-17,-97,-10
-17,-97,-10
-17,-97,-10
-17,-99,-5
-17,-99,-5
-17,-99,-5
-17,-99,-4
-17,-99,-4
-17,-100,-2
-17,-100,-2
-16,-100,-1
-16,-100,-1
-16,-100,-1
-15,-101,0
-15,-101,0
-15,-101,0
-15,-101,2
-15,-101,2
-13,-101,2
-13,-101,2
-13,-101,2
-13,-101,2
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-10,-101,3
-10,-101,3
-5,-91,-11
-5,-91,-11
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-13,-94,-12
-13,-95,-13
-13,-95,-13
-15,-95,-13
-16,-95,-13
-16,-96,-13
-16,-97,-12
-16,-97,-12
-17,-97,-11
-17,-97,-10
-17,-97,-10
-17,-97,-10
-17,-98,-7
-17,-99,-5
-17,-99,-5
-17,-99,-4
-17,-99,-4
-17,-99,-4
-17,-99,-4
-16,-100,-1
-16,-100,-1
-16,-100,-1
-15,-101,0
-15,-101,0
-15,-101,0
-15,-101,2
-15,-101,2
-13,-101,2
-13,-101,2
-13,-101,2
-11,-101,2
-11,-101,2
-12,-101,3
-12,-101,3
-12,-101,3
-12,-101,3
-10,-101,3
-10,-101,3
-5,-91,-11
-5,-91,-11
-5,-91,-11
-5,-91,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-13,-94,-12
-12,-95,-12
-12,-95,-12
-14,-96,-12
-14,-96,-12
-16,-96,-13
-15,-97,-12
-16,-97,-12
-17,-97,-11
-17,-97,-10
-17,-97,-10
-16,-98,-8
-17,-98,-7
-17,-98,-7
-17,-99,-5
-16,-100,-4
-17,-99,-4
-17,-99,-4
-17,-99,-4
-16,-100,-2
-16,-100,-2
-14,-101,-1
-14,-101,-1
-14,-101,-1
-15,-101,0
-13,-101,0
-13,-101,0
-13,-101,0
-13,-101,2
-11,-101,2
-11,-101,2
-11,-101,2
-11,-101,2
-12,-101,3
-12,-101,3
-10,-101,3
-10,-101,3
-10,-101,3
-5,-91,-11
-5,-91,-11
-5,-91,-11
-5,-93,-11
-5,-93,-11
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-93,-12
-6,-94,-11
-6,-94,-11
-8,-94,-12
-8,-94,-12
-8,-94,-12
-9,-95,-12
-9,-95,-12
-9,-95,-12
-10,-95,-12
-12,-95,-12
-12,-95,-12
-13,-96,-12
-13,-96,-12
-14,-96,-12
-15,-97,-12
-15,-97,-12
-15,-97,-12
-16,-97,-11
-16,-97,-11
-16,-98,-8
-16,-98,-8
-16,-98,-8
-17,-98,-7
-16,-100,-4
-16,-100,-4
-16,-100,-4
-16,-100,-4
-16,-100,-2
-16,-100,-2
-16,-100,-2
-14,-101,-1
-14,-101,-1
-14,-101,-1
-14,-101,-1
-13,-101,0
-13,-101,0
-13,-101,0
-13,-101,0
-11,-101,2
-11,-101,2
-11,-101,2
-11,-101,2
-12,-101,3
-12,-101,3
-10,-101,3
-10,-101,3
-10,-101,3
-5,-91,-11
-5,-91,-11
-5,-91,-11
-5,-93,-11
-5,-93,-11
-5,-93,-11
-6,-93,-12
-6,-93,-12
-6,-94,-11
-6,-94,-11
-6,-94,-11
-6,-94,-11
-8,-94,-12
-8,-95,-11
-8,-95,-11
-9,-95,-12
-10,-95,-12
-10,-95,-12
-10,-95,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-15,-97,-12
-15,-97,-12
-15,-97,-12
-16,-97,-11
-16,-97,-11
-16,-98,-10
-16,-98,-8
-16,-98,-8
-16,-99,-5
-16,-99,-5
-16,-100,-4
-16,-100,-4
-16,-100,-2
-16,-100,-2
-16,-100,-2
-16,-100,-2
-14,-101,-1
-14,-101,-1
-14,-101,-1
-14,-101,-1
-13,-101,0
-13,-101,0
-13,-101,0
-13,-101,0
-11,-101,2
-11,-101,2
-11,-101,2
-11,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,3
-10,-101,3
-5,-91,-11
-5,-91,-11
-5,-93,-11
-5,-93,-11
-5,-93,-11
-5,-93,-11
-5,-93,-11
-6,-94,-11
-6,-94,-11
-6,-94,-11
-6,-94,-11
-6,-94,-11
-8,-95,-11
-8,-95,-11
-8,-95,-11
-8,-95,-11
-10,-95,-12
-10,-95,-12
-10,-95,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-15,-97,-12
-13,-96,-11
-13,-96,-11
-14,-97,-10
-16,-97,-11
-16,-98,-10
-16,-98,-10
-16,-99,-7
-16,-99,-5
-16,-99,-5
-16,-99,-5
-16,-99,-5
-16,-100,-2
-16,-100,-2
-16,-100,-2
-14,-100,-2
-14,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-13,-101,0
-13,-101,0
-13,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-4,-92,-10
-4,-92,-10
-4,-92,-10
-5,-93,-11
-5,-93,-11
-5,-93,-11
-5,-93,-11
-6,-94,-11
-6,-94,-11
-6,-94,-11
-6,-94,-11
-6,-94,-11
-8,-95,-11
-8,-95,-11
-8,-95,-11
-8,-95,-11
-10,-95,-12
-10,-95,-12
-11,-96,-11
-11,-96,-11
-11,-96,-11
-11,-96,-11
-12,-96,-10
-13,-96,-11
-13,-96,-11
-13,-96,-11
-14,-97,-10
-15,-98,-8
-15,-98,-8
-15,-98,-8
-16,-99,-7
-16,-99,-7
-16,-99,-5
-16,-99,-5
-16,-99,-5
-15,-100,-4
-16,-100,-2
-14,-100,-2
-14,-100,-2
-14,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-13,-101,-1
-13,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-4,-92,-10
-4,-92,-10
-4,-92,-10
-4,-92,-10
-5,-93,-11
-5,-93,-11
-5,-94,-10
-5,-94,-10
-5,-94,-10
-7,-95,-11
-7,-95,-11
-7,-95,-11
-7,-95,-11
-8,-95,-11
-8,-95,-11
-8,-95,-11
-9,-96,-11
-9,-96,-11
-11,-96,-11
-11,-96,-11
-11,-96,-11
-11,-96,-11
-12,-96,-10
-12,-96,-10
-13,-96,-11
-13,-96,-11
-14,-97,-10
-15,-97,-9
-15,-97,-9
-15,-97,-9
-16,-99,-7
-16,-99,-7
-16,-99,-7
-15,-99,-5
-15,-100,-4
-15,-100,-4
-15,-100,-4
-14,-100,-2
-14,-100,-2
-14,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-13,-101,-1
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-4,-92,-10
-4,-92,-10
-4,-92,-10
-4,-92,-10
-4,-92,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-7,-95,-11
-7,-95,-11
-7,-95,-11
-7,-95,-11
-8,-95,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-11,-96,-11
-11,-96,-11
-12,-96,-10
-12,-96,-10
-12,-96,-10
-13,-97,-9
-13,-97,-9
-13,-97,-9
-14,-97,-9
-14,-97,-9
-15,-98,-7
-15,-98,-7
-16,-99,-7
-15,-99,-5
-15,-99,-5
-15,-100,-4
-15,-100,-4
-15,-100,-4
-15,-100,-4
-13,-100,-2
-13,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-12,-101,-1
-12,-101,-1
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-11,-101,0
-10,-101,1
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-10,-101,2
-4,-92,-10
-4,-92,-10
-4,-92,-10
-4,-92,-10
-4,-92,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-7,-95,-11
-7,-95,-11
-7,-95,-11
-7,-95,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-10,-96,-10
-10,-96,-10
-12,-96,-10
-12,-96,-10
-12,-96,-10
-13,-97,-9
-13,-97,-9
-13,-97,-9
-14,-97,-9
-14,-97,-9
-15,-98,-7
-15,-98,-6
-15,-98,-6
-15,-99,-5
-15,-99,-5
-15,-100,-4
-15,-100,-4
-15,-100,-4
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-11,-101,0
-11,-101,0
-11,-101,0
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,2
-10,-101,2
-9,-101,2
-4,-91,-9
-4,-92,-10
-4,-92,-10
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-94,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-7,-95,-11
-7,-95,-11
-7,-95,-11
-8,-95,-10
-8,-95,-10
-8,-95,-10
-9,-96,-11
-9,-96,-11
-9,-96,-11
-10,-96,-10
-10,-96,-10
-10,-96,-10
-12,-96,-10
-11,-96,-9
-11,-96,-9
-13,-97,-9
-13,-97,-9
-14,-97,-9
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-99,-5
-15,-100,-4
-15,-100,-4
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-11,-101,0
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-9,-101,2
-9,-101,2
-4,-91,-9
-4,-91,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-94,-10
-5,-94,-10
-5,-94,-10
-5,-94,-10
-7,-95,-11
-6,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-9,-96,-11
-10,-96,-10
-10,-96,-10
-10,-96,-10
-10,-96,-10
-11,-96,-9
-11,-96,-9
-11,-96,-9
-11,-96,-9
-13,-96,-9
-14,-97,-7
-14,-97,-7
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-14,-100,-3
-14,-100,-3
-14,-100,-3
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-9,-101,2
-9,-101,2
-4,-91,-9
-4,-91,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-94,-10
-5,-94,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-10,-96,-10
-10,-96,-10
-10,-96,-10
-9,-96,-9
-11,-96,-9
-11,-96,-9
-11,-96,-9
-13,-96,-9
-13,-96,-9
-14,-97,-7
-14,-97,-7
-14,-97,-7
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-14,-100,-3
-14,-100,-3
-14,-100,-3
-14,-100,-3
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-12,-101,-1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-9,-101,2
-9,-101,2
-4,-91,-9
-4,-91,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-9,-96,-9
-9,-96,-9
-9,-96,-9
-9,-96,-9
-9,-96,-9
-11,-96,-9
-13,-96,-9
-13,-96,-9
-13,-96,-9
-14,-97,-8
-14,-97,-7
-14,-97,-7
-14,-99,-4
-14,-99,-4
-14,-99,-4
-14,-99,-4
-14,-100,-3
-14,-100,-3
-14,-100,-3
-14,-100,-3
-14,-100,-3
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
-11,-100,-0
-11,-100,-0
-11,-100,-0
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-10,-101,1
-9,-101,2
-9,-101,2
-4,-91,-9
-4,-91,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-9,-96,-9
-9,-96,-9
-9,-96,-9
-9,-96,-9
-9,-96,-9
-10,-96,-9
-13,-96,-9
-13,-96,-9
-13,-96,-9
-14,-97,-8
-14,-97,-8
-14,-97,-7
-14,-99,-4
-14,-99,-4
-14,-99,-4
-14,-99,-4
-14,-99,-4
-14,-100,-3
-14,-100,-3
-14,-100,-3
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-11,-100,-0
-11,-100,-0
-11,-100,-0
-11,-100,-0
-11,-100,-0
-10,-101,1
-10,-101,1
-10,-101,1
-9,-100,1
-9,-100,1
-9,-100,1
-9,-101,2
-4,-91,-9
-4,-91,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-7,-95,-9
-7,-95,-9
-7,-95,-9
-7,-95,-9
-9,-96,-9
-9,-96,-9
-9,-96,-9
-9,-96,-9
-10,-96,-9
-10,-96,-9
-10,-96,-9
-13,-96,-9
-13,-96,-9
-14,-97,-8
-14,-97,-8
-14,-97,-8
-14,-99,-4
-14,-99,-4
-14,-99,-4
-14,-99,-4
-14,-98,-4
-13,-99,-3
-13,-99,-3
-13,-99,-3
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-11,-100,-0
-11,-100,-0
-11,-100,-0
-11,-100,-0
-11,-100,-0
-11,-100,-0
-9,-100,1
-9,-100,1
-9,-100,1
-9,-100,1
-9,-100,1
-9,-100,1
-4,-91,-9
-4,-92,-8
-4,-92,-8
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-93,-9
-5,-94,-9
-6,-95,-10
-6,-95,-10
-6,-95,-10
-6,-95,-10
-7,-95,-9
-7,-95,-9
-7,-95,-9
-7,-95,-9
-7,-95,-9
-7,-95,-9
-9,-96,-9
-9,-96,-9
-10,-96,-9
-10,-96,-9
-10,-96,-9
-10,-96,-9
-12,-96,-8
-12,-96,-8
-12,-96,-8
-14,-96,-6
-14,-96,-6
-14,-97,-5
-14,-97,-5
-14,-97,-5
